Name,Path,Type,Status,Extension,Depth
ğŸ“˜ REBUILD-FIX.md,docs/REBUILD-FIX.md,Documentation,Analyzing,Docs,1
ğŸ“˜ REFATORACAO-ARQUITETURA-2025.md,docs/REFATORACAO-ARQUITETURA-2025.md,Documentation,Analyzing,Docs,1
ğŸ“˜ REMOTE-BUILDER-CACHE-GUIDE.md,docs/REMOTE-BUILDER-CACHE-GUIDE.md,Documentation,Analyzing,Docs,1
ğŸ“˜ REPOSITORY-ANALYSIS.md,docs/REPOSITORY-ANALYSIS.md,Documentation,Analyzing,Docs,1
ğŸ“˜ RESTRUCTURING-MISSION.md,docs/RESTRUCTURING-MISSION.md,Documentation,Analyzing,Docs,1
ğŸ“˜ RSYNC-GUIDE.md,docs/RSYNC-GUIDE.md,Documentation,Analyzing,Docs,1
ğŸ“˜ SECURITY-HARDENING-STATUS.md,docs/SECURITY-HARDENING-STATUS.md,Documentation,Analyzing,Docs,1
ğŸ“˜ SESSION-1-SUMMARY.md,docs/SESSION-1-SUMMARY.md,Documentation,Analyzing,Docs,1
ğŸ“˜ SIEM-INTEGRATION.md,docs/SIEM-INTEGRATION.md,Documentation,Analyzing,Docs,1
ğŸ“˜ SOPS-TROUBLESHOOTING.md,docs/SOPS-TROUBLESHOOTING.md,Documentation,Analyzing,Docs,1
ğŸ“˜ STACK-SERVER-CLIENT-COMPLETE-GUIDE.md,docs/STACK-SERVER-CLIENT-COMPLETE-GUIDE.md,Documentation,Analyzing,Docs,1
ğŸ“˜ SUMMARY.md,docs/SUMMARY.md,Documentation,Analyzing,Docs,1
ğŸ“˜ SYSTEMD_CENTRALIZATION_INDEX.md,docs/SYSTEMD_CENTRALIZATION_INDEX.md,Documentation,Analyzing,Docs,1
ğŸ“˜ SYSTEMD_SERVICES_INVENTORY.md,docs/SYSTEMD_SERVICES_INVENTORY.md,Documentation,Analyzing,Docs,1
ğŸ“˜ TAILSCALE-CHEATSHEET.md,docs/TAILSCALE-CHEATSHEET.md,Documentation,Analyzing,Docs,1
ğŸ“˜ TAILSCALE-COMPLETE-SETUP.md,docs/TAILSCALE-COMPLETE-SETUP.md,Documentation,Analyzing,Docs,1
ğŸ“˜ TAILSCALE-DEPLOYMENT-STATUS.md,docs/TAILSCALE-DEPLOYMENT-STATUS.md,Documentation,Analyzing,Docs,1
ğŸ“˜ TAILSCALE-QUICKSTART-GUIDE.md,docs/TAILSCALE-QUICKSTART-GUIDE.md,Documentation,Analyzing,Docs,1
ğŸ“˜ TAILSCALE-SUBNET-ROUTING-GUIDE.md,docs/TAILSCALE-SUBNET-ROUTING-GUIDE.md,Documentation,Analyzing,Docs,1
ğŸ“˜ TEMPLATE_GUIDE.md,modules/TEMPLATE_GUIDE.md,Documentation,Analyzing,Docs,1
ğŸ“˜ TODO.md,docs/TODO.md,Documentation,Analyzing,Docs,1
ğŸ“˜ VM-CLIPBOARD-SETUP.md,docs/VM-CLIPBOARD-SETUP.md,Documentation,Analyzing,Docs,1
ğŸ“˜ VMCTL-USAGE.md,docs/VMCTL-USAGE.md,Documentation,Analyzing,Docs,1
ğŸ“˜ WEB-SEARCH-TOOLS.md,docs/WEB-SEARCH-TOOLS.md,Documentation,Analyzing,Docs,1
ğŸ“˜ alacritty-enhancements-summary.md,scripts/alacritty-enhancements-summary.md,Documentation,Analyzing,Docs,1
ğŸ“˜ alacritty-regex-error-report.md,docs/alacritty-regex-error-report.md,Documentation,Analyzing,Docs,1
ğŸ“˜ audit_report_20251214_simple.md,reports/audit_report_20251214_simple.md,Documentation,Analyzing,Docs,1
ğŸ“˜ config_summary.md,reports/config_summary.md,Documentation,Analyzing,Docs,1
ğŸ“˜ mcp-server-implementation.md,.claude/mcp-server-implementation.md,Documentation,Analyzing,Docs,1
ğŸ“˜ ml-offload-phase2-design.md,docs/ml-offload-phase2-design.md,Documentation,Analyzing,Docs,1
ğŸ“˜ ml-offload-testing-plan.md,docs/ml-offload-testing-plan.md,Documentation,Analyzing,Docs,1
ğŸ“˜ mobile-workspace-setup-complete.md,docs/mobile-workspace-setup-complete.md,Documentation,Analyzing,Docs,1
ğŸ“˜ mosh-connection-test.md,docs/mosh-connection-test.md,Documentation,Analyzing,Docs,1
ğŸ“˜ neovim-integration-analysis.md,docs/neovim-integration-analysis.md,Documentation,Analyzing,Docs,1
ğŸ“˜ pull_request_template.md,.github/pull_request_template.md,Documentation,Analyzing,Docs,1
ğŸ“˜ relatorio.md,docs/relatorio.md,Documentation,Analyzing,Docs,1
ğŸ“˜ sample.md,docs/sample.md,Documentation,Analyzing,Docs,1
ğŸ“˜ ssh-mosh-setup-complete.md,docs/ssh-mosh-setup-complete.md,Documentation,Analyzing,Docs,1
ğŸ“˜ test.md,docs/test.md,Documentation,Analyzing,Docs,1
ğŸ“˜ vscode-remote-test-summary.md,scripts/vscode-remote-test-summary.md,Documentation,Analyzing,Docs,1
ğŸ“¦ AI-ARCHITECTURE-REPORT.json,arch/AI-ARCHITECTURE-REPORT.json,Data,Analyzing,Json,1
ğŸ“¦ ARCHITECTURE-REPORT.json,arch/ARCHITECTURE-REPORT.json,Data,Analyzing,Json,1
ğŸ“¦ settings.local.json,.claude/settings.local.json,Data,Analyzing,Json,1
â„ï¸ KERNELCORE-TAILSCALE-CONFIG.nix,docs/guides/KERNELCORE-TAILSCALE-CONFIG.nix,System Core,Analyzing,Nix,2
â„ï¸ TAILSCALE-LAPTOP-CLIENT.nix,docs/guides/TAILSCALE-LAPTOP-CLIENT.nix,System Core,Analyzing,Nix,2
â„ï¸ TAILSCALE-QUICK-START.nix,docs/guides/TAILSCALE-QUICK-START.nix,System Core,Analyzing,Nix,2
â„ï¸ ai-stack.nix,archive/modules/ai-stack.nix,System Core,Analyzing,Nix,2
â„ï¸ aide.nix,modules/security/aide.nix,System Core,Analyzing,Nix,2
â„ï¸ aliases.nix,archive/nix/aliases.nix,System Core,Analyzing,Nix,2
â„ï¸ aliases.nix,modules/system/aliases.nix,System Core,Analyzing,Nix,2
â„ï¸ api-keys.nix,modules/secrets/api-keys.nix,System Core,Analyzing,Nix,2
â„ï¸ appflowy.nix,modules/packages/appflowy.nix,System Core,Analyzing,Nix,2
â„ï¸ audit.nix,modules/security/audit.nix,System Core,Analyzing,Nix,2
â„ï¸ auto-upgrade.nix,modules/security/auto-upgrade.nix,System Core,Analyzing,Nix,2
â„ï¸ aws-bedrock.nix,modules/secrets/aws-bedrock.nix,System Core,Analyzing,Nix,2
â„ï¸ binary-cache.nix,modules/system/binary-cache.nix,System Core,Analyzing,Nix,2
â„ï¸ bluetooth.nix,modules/hardware/bluetooth.nix,System Core,Analyzing,Nix,2
â„ï¸ boot.nix,modules/security/boot.nix,System Core,Analyzing,Nix,2
â„ï¸ brave-secure.nix,modules/applications/brave-secure.nix,System Core,Analyzing,Nix,2
â„ï¸ bridge.nix,modules/network/bridge.nix,System Core,Analyzing,Nix,2
â„ï¸ cache-optimization.nix,modules/applications/cache-optimization.nix,System Core,Analyzing,Nix,2
â„ï¸ chromium.nix,modules/applications/chromium.nix,System Core,Analyzing,Nix,2
â„ï¸ cicd.nix,modules/development/cicd.nix,System Core,Analyzing,Nix,2
â„ï¸ clamav.nix,modules/security/clamav.nix,System Core,Analyzing,Nix,2
â„ï¸ claude-profiles.nix,modules/development/claude-profiles.nix,System Core,Analyzing,Nix,2
â„ï¸ cli-helpers.nix,modules/shell/cli-helpers.nix,System Core,Analyzing,Nix,2
â„ï¸ cognitive-vault.nix,modules/programs/cognitive-vault.nix,System Core,Analyzing,Nix,2
â„ï¸ compiler-hardening.nix,modules/security/compiler-hardening.nix,System Core,Analyzing,Nix,2
â„ï¸ config-auditor.nix,modules/services/config-auditor.nix,System Core,Analyzing,Nix,2
â„ï¸ configuration.nix,hosts/workstation/configuration.nix,System Core,Analyzing,Nix,2
â„ï¸ configuration.nix,hosts/kernelcore/configuration.nix,System Core,Analyzing,Nix,2
â„ï¸ configurations-template.nix,hosts/kernelcore/configurations-template.nix,System Core,Analyzing,Nix,2
â„ï¸ debug-init.nix,modules/debug/debug-init.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/development/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/tools/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/shell/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/hardware/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/network/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/containers/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/debug/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/applications/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/services/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/system/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/desktop/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/ml/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/security/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/virtualization/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/packages/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/soc/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/programs/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/audio/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,modules/secrets/default.nix,System Core,Analyzing,Nix,2
â„ï¸ default.nix,hosts/kernelcore/default.nix,System Core,Analyzing,Nix,2
â„ï¸ dev-directory-hardening.nix,modules/security/dev-directory-hardening.nix,System Core,Analyzing,Nix,2
â„ï¸ dev.nix,modules/tools/dev.nix,System Core,Analyzing,Nix,2
â„ï¸ diagnostics.nix,modules/tools/diagnostics.nix,System Core,Analyzing,Nix,2
â„ï¸ dns-resolver.nix,modules/network/dns-resolver.nix,System Core,Analyzing,Nix,2
â„ï¸ docker-build.nix,archive/old-aliases-20251101/docker-build.nix,System Core,Analyzing,Nix,2
â„ï¸ docker-hub.nix,modules/containers/docker-hub.nix,System Core,Analyzing,Nix,2
â„ï¸ docker-nix.nix,archive/modules/docker-nix.nix,System Core,Analyzing,Nix,2
â„ï¸ docker-services.nix,tests/integration/docker-services.nix,System Core,Analyzing,Nix,2
â„ï¸ docker.nix,modules/containers/docker.nix,System Core,Analyzing,Nix,2
â„ï¸ electron-tuning.nix,modules/applications/electron-tuning.nix,System Core,Analyzing,Nix,2
â„ï¸ emergency-monitor.nix,modules/system/emergency-monitor.nix,System Core,Analyzing,Nix,2
â„ï¸ environments.nix,modules/development/environments.nix,System Core,Analyzing,Nix,2
â„ï¸ firefox-privacy.nix,modules/applications/firefox-privacy.nix,System Core,Analyzing,Nix,2
â„ï¸ gcloud-k8s.nix,archive/old-aliases-20251101/gcloud-k8s.nix,System Core,Analyzing,Nix,2
â„ï¸ generated.nix,modules/_sources/generated.nix,System Core,Analyzing,Nix,2
â„ï¸ gpu-compute.nix,archive/modules/gpu-compute.nix,System Core,Analyzing,Nix,2
â„ï¸ gpu-flags.nix,modules/shell/gpu-flags.nix,System Core,Analyzing,Nix,2
â„ï¸ gpu-orchestration.nix,modules/services/gpu-orchestration.nix,System Core,Analyzing,Nix,2
â„ï¸ hardening-template.nix,modules/security/hardening-template.nix,System Core,Analyzing,Nix,2
â„ï¸ hardening.nix,modules/security/hardening.nix,System Core,Analyzing,Nix,2
â„ï¸ hardware-configuration.nix,hosts/kernelcore/hardware-configuration.nix,System Core,Analyzing,Nix,2
â„ï¸ hyperlab.nix,archive/modules/hyperlab.nix,System Core,Analyzing,Nix,2
â„ï¸ hyprland.nix,modules/desktop/hyprland.nix,System Core,Analyzing,Nix,2
â„ï¸ i3-lightweight.nix,modules/desktop/i3-lightweight.nix,System Core,Analyzing,Nix,2
â„ï¸ intel.nix,modules/tools/intel.nix,System Core,Analyzing,Nix,2
â„ï¸ intel.nix,modules/hardware/intel.nix,System Core,Analyzing,Nix,2
â„ï¸ io-monitor.nix,modules/debug/io-monitor.nix,System Core,Analyzing,Nix,2
â„ï¸ io-scheduler.nix,modules/system/io-scheduler.nix,System Core,Analyzing,Nix,2
â„ï¸ jupyter.nix,modules/development/jupyter.nix,System Core,Analyzing,Nix,2
â„ï¸ kernel.nix,modules/security/kernel.nix,System Core,Analyzing,Nix,2
â„ï¸ keyring.nix,modules/security/keyring.nix,System Core,Analyzing,Nix,2
â„ï¸ laptop-builder-client.nix,modules/services/laptop-builder-client.nix,System Core,Analyzing,Nix,2
â„ï¸ laptop-offload-client.nix,modules/services/laptop-offload-client.nix,System Core,Analyzing,Nix,2
â„ï¸ lenovo-throttled.nix,modules/hardware/lenovo-throttled.nix,System Core,Analyzing,Nix,2
â„ï¸ llm.nix,modules/tools/llm.nix,System Core,Analyzing,Nix,2
â„ï¸ macos-kvm.nix,modules/virtualization/macos-kvm.nix,System Core,Analyzing,Nix,2
â„ï¸ macos-vm.nix,archive/modules/macos-vm.nix,System Core,Analyzing,Nix,2
â„ï¸ mcp-server.nix,modules/services/mcp-server.nix,System Core,Analyzing,Nix,2
â„ï¸ mcp.nix,modules/tools/mcp.nix,System Core,Analyzing,Nix,2
â„ï¸ memory.nix,modules/system/memory.nix,System Core,Analyzing,Nix,2
â„ï¸ ml-gpu-users.nix,modules/system/ml-gpu-users.nix,System Core,Analyzing,Nix,2
â„ï¸ mobile-workspace.nix,modules/services/mobile-workspace.nix,System Core,Analyzing,Nix,2
â„ï¸ monitoring.nix,archive/modules/monitoring.nix,System Core,Analyzing,Nix,2
â„ï¸ mosh.nix,modules/services/mosh.nix,System Core,Analyzing,Nix,2
â„ï¸ nemo-full.nix,modules/applications/nemo-full.nix,System Core,Analyzing,Nix,2
â„ï¸ network.nix,modules/security/network.nix,System Core,Analyzing,Nix,2
â„ï¸ networking.nix,tests/integration/networking.nix,System Core,Analyzing,Nix,2
â„ï¸ nix-daemon.nix,modules/security/nix-daemon.nix,System Core,Analyzing,Nix,2
â„ï¸ nix-utils.nix,modules/tools/nix-utils.nix,System Core,Analyzing,Nix,2
â„ï¸ nix.nix,modules/system/nix.nix,System Core,Analyzing,Nix,2
â„ï¸ nixos-containers.nix,modules/containers/nixos-containers.nix,System Core,Analyzing,Nix,2
â„ï¸ nvidia.nix,modules/hardware/nvidia.nix,System Core,Analyzing,Nix,2
â„ï¸ offload-server.nix,modules/services/offload-server.nix,System Core,Analyzing,Nix,2
â„ï¸ options.nix,modules/soc/options.nix,System Core,Analyzing,Nix,2
â„ï¸ packages.nix,modules/security/packages.nix,System Core,Analyzing,Nix,2
â„ï¸ pam.nix,modules/security/pam.nix,System Core,Analyzing,Nix,2
â„ï¸ phantom.nix,modules/programs/phantom.nix,System Core,Analyzing,Nix,2
â„ï¸ podman.nix,modules/containers/podman.nix,System Core,Analyzing,Nix,2
â„ï¸ production.nix,modules/audio/production.nix,System Core,Analyzing,Nix,2
â„ï¸ scripts.nix,modules/services/scripts.nix,System Core,Analyzing,Nix,2
â„ï¸ secops.nix,modules/tools/secops.nix,System Core,Analyzing,Nix,2
â„ï¸ secrets.nix,modules/tools/secrets.nix,System Core,Analyzing,Nix,2
â„ï¸ security-hardening.nix,tests/integration/security-hardening.nix,System Core,Analyzing,Nix,2
â„ï¸ services.nix,modules/system/services.nix,System Core,Analyzing,Nix,2
â„ï¸ sops-config.nix,modules/secrets/sops-config.nix,System Core,Analyzing,Nix,2
â„ï¸ ssh-config.nix,modules/system/ssh-config.nix,System Core,Analyzing,Nix,2
â„ï¸ ssh.nix,modules/security/ssh.nix,System Core,Analyzing,Nix,2
â„ï¸ tailscale.nix,modules/secrets/tailscale.nix,System Core,Analyzing,Nix,2
â„ï¸ test-helpers.nix,tests/lib/test-helpers.nix,System Core,Analyzing,Nix,2
â„ï¸ test-init.nix,modules/debug/test-init.nix,System Core,Analyzing,Nix,2
â„ï¸ thermal-profiles.nix,modules/hardware/thermal-profiles.nix,System Core,Analyzing,Nix,2
â„ï¸ tools-integration.nix,modules/debug/tools-integration.nix,System Core,Analyzing,Nix,2
â„ï¸ tools.nix,modules/soc/tools.nix,System Core,Analyzing,Nix,2
â„ï¸ training-logger.nix,modules/shell/training-logger.nix,System Core,Analyzing,Nix,2
â„ï¸ trezor.nix,modules/hardware/trezor.nix,System Core,Analyzing,Nix,2
â„ï¸ video-production.nix,modules/audio/video-production.nix,System Core,Analyzing,Nix,2
â„ï¸ vmctl.nix,modules/virtualization/vmctl.nix,System Core,Analyzing,Nix,2
â„ï¸ vmctl.nix,modules/programs/vmctl.nix,System Core,Analyzing,Nix,2
â„ï¸ vms.nix,modules/virtualization/vms.nix,System Core,Analyzing,Nix,2
â„ï¸ vscode-secure.nix,modules/applications/vscode-secure.nix,System Core,Analyzing,Nix,2
â„ï¸ vscodium-secure.nix,modules/applications/vscodium-secure.nix,System Core,Analyzing,Nix,2
â„ï¸ wifi-optimization.nix,modules/hardware/wifi-optimization.nix,System Core,Analyzing,Nix,2
â„ï¸ zellij.nix,modules/applications/zellij.nix,System Core,Analyzing,Nix,2
ğŸš io-surgeon.sh,scripts/surgical/io-surgeon.sh,Automation,Analyzing,Shell,2
ğŸš log-viewer.sh,scripts/nix-tools/log-viewer.sh,Automation,Analyzing,Shell,2
ğŸš module-catalog.sh,scripts/surgical/module-catalog.sh,Automation,Analyzing,Shell,2
ğŸš net-conflict.sh,scripts/surgical/net-conflict.sh,Automation,Analyzing,Shell,2
ğŸš ps-advanced.sh,scripts/surgical/ps-advanced.sh,Automation,Analyzing,Shell,2
ğŸš psi-sentinel.sh,scripts/surgical/psi-sentinel.sh,Automation,Analyzing,Shell,2
ğŸ“˜ AWS-BEDROCK-SETUP.md,docs/guides/AWS-BEDROCK-SETUP.md,Documentation,Analyzing,Docs,2
ğŸ“˜ CI_CD_README.md,docs/reports/CI_CD_README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ COMPONENT-MAP.md,docs/architecture/COMPONENT-MAP.md,Documentation,Analyzing,Docs,2
ğŸ“˜ DEB-PACKAGES-GUIDE.md,docs/guides/DEB-PACKAGES-GUIDE.md,Documentation,Analyzing,Docs,2
ğŸ“˜ DOCUMENTATION.md,modules/packages/DOCUMENTATION.md,Documentation,Analyzing,Docs,2
ğŸ“˜ INTEGRATION.md,modules/shell/INTEGRATION.md,Documentation,Analyzing,Docs,2
ğŸ“˜ MODULES-INDEX.md,docs/architecture/MODULES-INDEX.md,Documentation,Analyzing,Docs,2
ğŸ“˜ MULTI-HOST-SETUP.md,docs/guides/MULTI-HOST-SETUP.md,Documentation,Analyzing,Docs,2
ğŸ“˜ PACKAGES-STATUS.md,modules/packages/PACKAGES-STATUS.md,Documentation,Analyzing,Docs,2
ğŸ“˜ QUICK-REFERENCE.md,docs/architecture/QUICK-REFERENCE.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,scripts/nixos-shell/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,scripts/nixos-ssh/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,.claude/skills/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,.claude/agents/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,.claude/workflows/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,modules/ml/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,modules/packages/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,modules/audio/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ README.md,docs/architecture/README.md,Documentation,Analyzing,Docs,2
ğŸ“˜ REBUILD-GUIDE.md,docs/system/REBUILD-GUIDE.md,Documentation,Analyzing,Docs,2
ğŸ“˜ REBUILD-PROFESSIONAL.md,docs/system/REBUILD-PROFESSIONAL.md,Documentation,Analyzing,Docs,2
ğŸ“˜ SECRETS.md,docs/guides/SECRETS.md,Documentation,Analyzing,Docs,2
ğŸ“˜ SECURITY_AUDIT_REPORT.md,docs/reports/SECURITY_AUDIT_REPORT.md,Documentation,Analyzing,Docs,2
ğŸ“˜ SERVICES_MIGRATION_PLAN.md,docs/reports/SERVICES_MIGRATION_PLAN.md,Documentation,Analyzing,Docs,2
ğŸ“˜ SETUP-SOPS-FINAL.md,docs/guides/SETUP-SOPS-FINAL.md,Documentation,Analyzing,Docs,2
ğŸ“˜ SETUP.md,modules/packages/SETUP.md,Documentation,Analyzing,Docs,2
ğŸ“˜ SSH-CONFIGURATION.md,docs/guides/SSH-CONFIGURATION.md,Documentation,Analyzing,Docs,2
ğŸ“˜ TAILSCALE-IMPLEMENTATION-SUMMARY.md,docs/guides/TAILSCALE-IMPLEMENTATION-SUMMARY.md,Documentation,Analyzing,Docs,2
ğŸ“˜ TAILSCALE-MESH-NETWORK.md,docs/guides/TAILSCALE-MESH-NETWORK.md,Documentation,Analyzing,Docs,2
ğŸ“˜ VISUAL-ARCHITECTURE.md,docs/architecture/VISUAL-ARCHITECTURE.md,Documentation,Analyzing,Docs,2
ğŸ“˜ ZELLIJ-GUIDE.md,docs/applications/ZELLIJ-GUIDE.md,Documentation,Analyzing,Docs,2
ğŸ“˜ agent-template.md,.claude/agents/agent-template.md,Documentation,Analyzing,Docs,2
ğŸ“˜ bedrock-investigation-brief.md,scripts/SecOps/bedrock-investigation-brief.md,Documentation,Analyzing,Docs,2
ğŸ“˜ bug_report.md,.github/ISSUE_TEMPLATE/bug_report.md,Documentation,Analyzing,Docs,2
ğŸ“˜ feature_request.md,.github/ISSUE_TEMPLATE/feature_request.md,Documentation,Analyzing,Docs,2
ğŸ“˜ ml-offload-phase1-test-report.md,docs/reports/ml-offload-phase1-test-report.md,Documentation,Analyzing,Docs,2
ğŸ“˜ security_issue.md,.github/ISSUE_TEMPLATE/security_issue.md,Documentation,Analyzing,Docs,2
ğŸ“˜ tree-ignore.md,archive/nix/tree-ignore.md,Documentation,Analyzing,Docs,2
ğŸ“¦ generated.json,modules/_sources/generated.json,Data,Analyzing,Json,2
ğŸ“¦ settings.local.json,scripts/.claude/settings.local.json,Data,Analyzing,Json,2
ğŸ“¦ settings.local.json,docs/.claude/settings.local.json,Data,Analyzing,Json,2
â„ï¸ actions.nix,modules/services/users/actions.nix,System Core,Analyzing,Nix,3
â„ï¸ alacritty.nix,hosts/kernelcore/home/alacritty.nix,System Core,Analyzing,Nix,3
â„ï¸ alerting.nix,modules/soc/alerting/alerting.nix,System Core,Analyzing,Nix,3
â„ï¸ brave.nix,hosts/kernelcore/home/brave.nix,System Core,Analyzing,Nix,3
â„ï¸ claude-code.nix,modules/services/users/claude-code.nix,System Core,Analyzing,Nix,3
â„ï¸ codex-agent.nix,modules/services/users/codex-agent.nix,System Core,Analyzing,Nix,3
â„ï¸ dao.nix,modules/blockchain/algorand/dao.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/tools/arch-analyzer/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/shell/aliases/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/hardware/i915-governor/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/network/proxy/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/network/dns/default.nix,System Core,Analyzing,Nix,3
