Name,Path,Type,Status,Extension,Depth
â„ï¸ default.nix,modules/blockchain/algorand/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/services/users/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/ml/integrations/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/ml/services/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/ml/infrastructure/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/ml/orchestration/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/packages/zellij/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/packages/lynis/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/packages/gemini-cli/default.nix,System Core,Analyzing,Nix,3
â„ï¸ default.nix,modules/soc/anduril/default.nix,System Core,Analyzing,Nix,3
â„ï¸ dns-monitor.nix,modules/soc/network/dns-monitor.nix,System Core,Analyzing,Nix,3
â„ï¸ edr.nix,modules/soc/edr/edr.nix,System Core,Analyzing,Nix,3
â„ï¸ electron-config.nix,hosts/kernelcore/home/electron-config.nix,System Core,Analyzing,Nix,3
â„ï¸ emergency.nix,modules/shell/aliases/emergency.nix,System Core,Analyzing,Nix,3
â„ï¸ fim.nix,modules/soc/edr/fim.nix,System Core,Analyzing,Nix,3
â„ï¸ firefox.nix,hosts/kernelcore/home/firefox.nix,System Core,Analyzing,Nix,3
â„ï¸ firewall-zones.nix,modules/network/security/firewall-zones.nix,System Core,Analyzing,Nix,3
â„ï¸ flake.nix,archive/merged-repos/nixtrap/flake.nix,System Core,Analyzing,Nix,3
â„ï¸ flake.nix,modules/hardware/laptop-defense/flake.nix,System Core,Analyzing,Nix,3
â„ï¸ flake.nix,modules/ml/orchestration/flake.nix,System Core,Analyzing,Nix,3
â„ï¸ flameshot.nix,hosts/kernelcore/home/flameshot.nix,System Core,Analyzing,Nix,3
â„ï¸ gemini-agent.nix,modules/services/users/gemini-agent.nix,System Core,Analyzing,Nix,3
â„ï¸ generated.nix,modules/packages/_sources/generated.nix,System Core,Analyzing,Nix,3
â„ï¸ git.nix,hosts/kernelcore/home/git.nix,System Core,Analyzing,Nix,3
â„ï¸ gitlab-runner.nix,modules/services/users/gitlab-runner.nix,System Core,Analyzing,Nix,3
â„ï¸ grafana.nix,modules/soc/dashboards/grafana.nix,System Core,Analyzing,Nix,3
â„ï¸ home.nix,hosts/kernelcore/home/home.nix,System Core,Analyzing,Nix,3
â„ï¸ hyprland.nix,hosts/kernelcore/home/hyprland.nix,System Core,Analyzing,Nix,3
â„ï¸ laptop-defense.nix,modules/shell/aliases/laptop-defense.nix,System Core,Analyzing,Nix,3
â„ï¸ llama-cpp-turbo.nix,modules/ml/services/llama-cpp-turbo.nix,System Core,Analyzing,Nix,3
â„ï¸ log-aggregator.nix,modules/soc/siem/log-aggregator.nix,System Core,Analyzing,Nix,3
â„ï¸ macos-kvm.nix,modules/shell/aliases/macos-kvm.nix,System Core,Analyzing,Nix,3
â„ï¸ manager.nix,modules/ml/orchestration/manager.nix,System Core,Analyzing,Nix,3
â„ï¸ mcp-integration.nix,modules/hardware/laptop-defense/mcp-integration.nix,System Core,Analyzing,Nix,3
â„ï¸ mcp.nix,modules/shell/aliases/mcp.nix,System Core,Analyzing,Nix,3
â„ï¸ netflow.nix,modules/soc/network/netflow.nix,System Core,Analyzing,Nix,3
â„ï¸ nginx-tailscale.nix,modules/network/proxy/nginx-tailscale.nix,System Core,Analyzing,Nix,3
â„ï¸ nixos-explorer.nix,modules/shell/aliases/nixos-explorer.nix,System Core,Analyzing,Nix,3
â„ï¸ nordvpn.nix,modules/network/vpn/nordvpn.nix,System Core,Analyzing,Nix,3
â„ï¸ opensearch.nix,modules/soc/siem/opensearch.nix,System Core,Analyzing,Nix,3
â„ï¸ rebuild-hooks.nix,modules/hardware/laptop-defense/rebuild-hooks.nix,System Core,Analyzing,Nix,3
â„ï¸ service-control.nix,modules/shell/aliases/service-control.nix,System Core,Analyzing,Nix,3
â„ï¸ storage.nix,modules/ml/infrastructure/storage.nix,System Core,Analyzing,Nix,3
â„ï¸ suricata.nix,modules/soc/ids/suricata.nix,System Core,Analyzing,Nix,3
â„ï¸ sync.nix,modules/shell/aliases/sync.nix,System Core,Analyzing,Nix,3
â„ï¸ tailscale-desktop.nix,modules/network/vpn/tailscale-desktop.nix,System Core,Analyzing,Nix,3
â„ï¸ tailscale-laptop.nix,modules/network/vpn/tailscale-laptop.nix,System Core,Analyzing,Nix,3
â„ï¸ tailscale-monitor.nix,modules/network/monitoring/tailscale-monitor.nix,System Core,Analyzing,Nix,3
â„ï¸ tailscale-services.nix,modules/network/proxy/tailscale-services.nix,System Core,Analyzing,Nix,3
â„ï¸ tailscale.nix,modules/network/vpn/tailscale.nix,System Core,Analyzing,Nix,3
â„ï¸ theme.nix,hosts/kernelcore/home/theme.nix,System Core,Analyzing,Nix,3
â„ï¸ threat-intel.nix,modules/soc/ids/threat-intel.nix,System Core,Analyzing,Nix,3
â„ï¸ tmux.nix,hosts/kernelcore/home/tmux.nix,System Core,Analyzing,Nix,3
â„ï¸ vllm.nix,modules/ml/services/vllm.nix,System Core,Analyzing,Nix,3
â„ï¸ wazuh.nix,modules/soc/siem/wazuh.nix,System Core,Analyzing,Nix,3
â„ï¸ yazi.nix,modules/desktop/yazi/yazi.nix,System Core,Analyzing,Nix,3
â„ï¸ yazi.nix,hosts/kernelcore/home/yazi.nix,System Core,Analyzing,Nix,3
ğŸ auditor.py,modules/soc/anduril/auditor.py,Automation,Analyzing,Python,3
ğŸ gpu_monitor.py,scripts/nixos-shell/scripts/gpu_monitor.py,Automation,Analyzing,Python,3
ğŸ model_manager.py,scripts/nixos-shell/scripts/model_manager.py,Automation,Analyzing,Python,3
ğŸš start.sh,archive/merged-repos/nixtrap/start.sh,Automation,Analyzing,Shell,3
ğŸš void.sh,modules/system/bash/void.sh,Automation,Analyzing,Shell,3
ğŸ“˜ ALIAS-TRACKING-GUIDE.md,modules/shell/aliases/ALIAS-TRACKING-GUIDE.md,Documentation,Analyzing,Docs,3
ğŸ“˜ CLAUDE.md,archive/merged-repos/nixtrap/CLAUDE.md,Documentation,Analyzing,Docs,3
ğŸ“˜ NAVIGATION-GUIDE.md,modules/shell/aliases/NAVIGATION-GUIDE.md,Documentation,Analyzing,Docs,3
ğŸ“˜ README.md,archive/merged-repos/nixtrap/README.md,Documentation,Analyzing,Docs,3
ğŸ“˜ README.md,modules/shell/aliases/README.md,Documentation,Analyzing,Docs,3
ğŸ“˜ README.md,modules/network/dns/README.md,Documentation,Analyzing,Docs,3
ğŸ“˜ README.md,modules/ml/integrations/README.md,Documentation,Analyzing,Docs,3
ğŸ“˜ README.md,modules/ml/services/README.md,Documentation,Analyzing,Docs,3
ğŸ“˜ README.md,modules/ml/infrastructure/README.md,Documentation,Analyzing,Docs,3
ğŸ“˜ README.md,modules/ml/orchestration/README.md,Documentation,Analyzing,Docs,3
ğŸ“˜ UPDATED-REPORT.md,archive/merged-repos/nixtrap/UPDATED-REPORT.md,Documentation,Analyzing,Docs,3
ğŸ“¦ config.example.json,modules/network/dns/config.example.json,Data,Analyzing,Json,3
ğŸ“¦ generated.json,modules/packages/_sources/generated.json,Data,Analyzing,Json,3
ğŸ“¦ stig-database.json,modules/soc/anduril/stig-database.json,Data,Analyzing,Json,3
â„ï¸ agent-hub.nix,hosts/kernelcore/home/glassmorphism/agent-hub.nix,System Core,Analyzing,Nix,4
â„ï¸ analytics.nix,modules/shell/aliases/nix/analytics.nix,System Core,Analyzing,Nix,4
â„ï¸ api-server.nix,archive/merged-repos/nixtrap/modules/api-server.nix,System Core,Analyzing,Nix,4
â„ï¸ audit.nix,modules/packages/_archive/deb-packages/audit.nix,System Core,Analyzing,Nix,4
â„ï¸ aws.nix,modules/shell/aliases/amazon/aws.nix,System Core,Analyzing,Nix,4
â„ï¸ bash.nix,hosts/kernelcore/home/shell/bash.nix,System Core,Analyzing,Nix,4
â„ï¸ build-gemini.nix,modules/packages/_archive/js-packages/build-gemini.nix,System Core,Analyzing,Nix,4
â„ï¸ build.nix,modules/shell/aliases/docker/build.nix,System Core,Analyzing,Nix,4
â„ï¸ builder.nix,modules/packages/_archive/deb-packages/builder.nix,System Core,Analyzing,Nix,4
â„ï¸ builder.nix,modules/packages/_archive/js-packages/builder.nix,System Core,Analyzing,Nix,4
â„ï¸ builder.nix,modules/packages/_archive/tar-packages/builder.nix,System Core,Analyzing,Nix,4
â„ï¸ builders.nix,modules/packages/_archive/lib/builders.nix,System Core,Analyzing,Nix,4
â„ï¸ cache-bucket-setup.nix,archive/merged-repos/nixtrap/nixtrap2/cache-bucket-setup.nix,System Core,Analyzing,Nix,4
â„ï¸ cache-bucket-setup.nix,archive/merged-repos/nixtrap/modules/cache-bucket-setup.nix,System Core,Analyzing,Nix,4
â„ï¸ cache-server-nixtrap1.nix,archive/merged-repos/nixtrap/modules/cache-server-nixtrap1.nix,System Core,Analyzing,Nix,4
â„ï¸ cache-server.nix,archive/merged-repos/nixtrap/nixtrap2/cache-server.nix,System Core,Analyzing,Nix,4
â„ï¸ cache-server.nix,archive/merged-repos/nixtrap/modules/cache-server.nix,System Core,Analyzing,Nix,4
â„ï¸ caddy-module.nix,archive/merged-repos/nixtrap/nixtrap2/caddy-module.nix,System Core,Analyzing,Nix,4
â„ï¸ colors.nix,hosts/kernelcore/home/glassmorphism/colors.nix,System Core,Analyzing,Nix,4
â„ï¸ compose.nix,modules/shell/aliases/docker/compose.nix,System Core,Analyzing,Nix,4
â„ï¸ config.nix,modules/ml/integrations/mcp/config.nix,System Core,Analyzing,Nix,4
â„ï¸ configuration.nix,archive/merged-repos/nixtrap/nixtrap2/configuration.nix,System Core,Analyzing,Nix,4
â„ï¸ configuration.nix,archive/merged-repos/nixtrap/nixtrap1/configuration.nix,System Core,Analyzing,Nix,4
â„ï¸ database.nix,modules/ml/orchestration/registry/database.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/kubernetes/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/system/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/docker/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/desktop/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/security/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/gcloud/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/amazon/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/ai/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/shell/aliases/nix/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/ml/integrations/mcp/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/ml/integrations/neovim/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/ml/infrastructure/hardware/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/ml/infrastructure/vram/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/ml/orchestration/backends/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/ml/orchestration/registry/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/packages/_archive/deb-packages/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/packages/_archive/js-packages/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/packages/_archive/tar-packages/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/packages/_templates/tar-package/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/packages/_templates/deb-package/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,modules/packages/_templates/npm-package/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,hosts/kernelcore/home/shell/default.nix,System Core,Analyzing,Nix,4
â„ï¸ default.nix,hosts/kernelcore/home/glassmorphism/default.nix,System Core,Analyzing,Nix,4
â„ï¸ fetchers.nix,modules/packages/_archive/lib/fetchers.nix,System Core,Analyzing,Nix,4
â„ï¸ flake.nix,archive/merged-repos/nixtrap/nixtrap2/flake.nix,System Core,Analyzing,Nix,4
â„ï¸ flake.nix,archive/merged-repos/nixtrap/nixtrap1/flake.nix,System Core,Analyzing,Nix,4
â„ï¸ flake.nix,archive/merged-repos/nixtrap/terraform-ci/flake.nix,System Core,Analyzing,Nix,4
â„ï¸ gcloud.nix,modules/shell/aliases/gcloud/gcloud.nix,System Core,Analyzing,Nix,4
â„ï¸ gemini-cli.nix,modules/packages/_archive/js-packages/gemini-cli.nix,System Core,Analyzing,Nix,4
â„ï¸ hardware-configuration.nix,archive/merged-repos/nixtrap/nixtrap2/hardware-configuration.nix,System Core,Analyzing,Nix,4
â„ï¸ home.nix,archive/merged-repos/nixtrap/nixtrap2/home.nix,System Core,Analyzing,Nix,4
â„ï¸ hyprland.nix,modules/shell/aliases/desktop/hyprland.nix,System Core,Analyzing,Nix,4
â„ï¸ hyprlock.nix,hosts/kernelcore/home/glassmorphism/hyprlock.nix,System Core,Analyzing,Nix,4
â„ï¸ js-packages.nix,modules/packages/_archive/js-packages/js-packages.nix,System Core,Analyzing,Nix,4
â„ï¸ kitty.nix,hosts/kernelcore/home/glassmorphism/kitty.nix,System Core,Analyzing,Nix,4
â„ï¸ kubectl.nix,modules/shell/aliases/kubernetes/kubectl.nix,System Core,Analyzing,Nix,4
â„ï¸ laptop-offload-client.nix,archive/merged-repos/nixtrap/nixtrap2/laptop-offload-client.nix,System Core,Analyzing,Nix,4
â„ï¸ laptop-offload-client.nix,archive/merged-repos/nixtrap/modules/laptop-offload-client.nix,System Core,Analyzing,Nix,4
â„ï¸ mako.nix,hosts/kernelcore/home/glassmorphism/mako.nix,System Core,Analyzing,Nix,4
â„ï¸ mcp-offload-automation.nix,archive/merged-repos/nixtrap/nixtrap2/mcp-offload-automation.nix,System Core,Analyzing,Nix,4
â„ï¸ mcp-offload-automation.nix,archive/merged-repos/nixtrap/modules/mcp-offload-automation.nix,System Core,Analyzing,Nix,4
â„ï¸ monitoring.nix,archive/merged-repos/nixtrap/modules/monitoring.nix,System Core,Analyzing,Nix,4
â„ï¸ monitoring.nix,modules/ml/infrastructure/vram/monitoring.nix,System Core,Analyzing,Nix,4
â„ï¸ nar-server.nix,archive/merged-repos/nixtrap/nixtrap2/nar-server.nix,System Core,Analyzing,Nix,4
â„ï¸ nar-server.nix,archive/merged-repos/nixtrap/modules/nar-server.nix,System Core,Analyzing,Nix,4
â„ï¸ navigation.nix,modules/shell/aliases/system/navigation.nix,System Core,Analyzing,Nix,4
â„ï¸ nginx-module.nix,archive/merged-repos/nixtrap/nixtrap2/nginx-module.nix,System Core,Analyzing,Nix,4
â„ï¸ nginx-module.nix,archive/merged-repos/nixtrap/modules/nginx-module.nix,System Core,Analyzing,Nix,4
â„ï¸ nixos-aliases.nix,hosts/kernelcore/home/aliases/nixos-aliases.nix,System Core,Analyzing,Nix,4
â„ï¸ offload-server.nix,archive/merged-repos/nixtrap/nixtrap2/offload-server.nix,System Core,Analyzing,Nix,4
â„ï¸ offload-server.nix,archive/merged-repos/nixtrap/modules/offload-server.nix,System Core,Analyzing,Nix,4
â„ï¸ options.nix,hosts/kernelcore/home/shell/options.nix,System Core,Analyzing,Nix,4
â„ï¸ rebuild-advanced.nix,modules/shell/aliases/nix/rebuild-advanced.nix,System Core,Analyzing,Nix,4
â„ï¸ rebuild-helpers.nix,modules/shell/aliases/nix/rebuild-helpers.nix,System Core,Analyzing,Nix,4
â„ï¸ run.nix,modules/shell/aliases/docker/run.nix,System Core,Analyzing,Nix,4
â„ï¸ sandbox.nix,modules/packages/_archive/deb-packages/sandbox.nix,System Core,Analyzing,Nix,4
â„ï¸ sandbox.nix,modules/packages/_archive/lib/sandbox.nix,System Core,Analyzing,Nix,4
â„ï¸ secrets.nix,modules/shell/aliases/security/secrets.nix,System Core,Analyzing,Nix,4
â„ï¸ swappy.nix,hosts/kernelcore/home/glassmorphism/swappy.nix,System Core,Analyzing,Nix,4
â„ï¸ system.nix,modules/shell/aliases/nix/system.nix,System Core,Analyzing,Nix,4
â„ï¸ types.nix,modules/packages/_archive/lib/types.nix,System Core,Analyzing,Nix,4
â„ï¸ utils.nix,modules/shell/aliases/system/utils.nix,System Core,Analyzing,Nix,4
â„ï¸ vllm-driver.nix,modules/ml/orchestration/backends/vllm-driver.nix,System Core,Analyzing,Nix,4
â„ï¸ wallpaper.nix,hosts/kernelcore/home/glassmorphism/wallpaper.nix,System Core,Analyzing,Nix,4
â„ï¸ waybar.nix,hosts/kernelcore/home/glassmorphism/waybar.nix,System Core,Analyzing,Nix,4
â„ï¸ wlogout.nix,hosts/kernelcore/home/glassmorphism/wlogout.nix,System Core,Analyzing,Nix,4
â„ï¸ wofi.nix,hosts/kernelcore/home/glassmorphism/wofi.nix,System Core,Analyzing,Nix,4
â„ï¸ zellij.nix,hosts/kernelcore/home/glassmorphism/zellij.nix,System Core,Analyzing,Nix,4
â„ï¸ zsh.nix,hosts/kernelcore/home/shell/zsh.nix,System Core,Analyzing,Nix,4
ğŸ __init__.py,modules/tools/arch-analyzer/python/__init__.py,Automation,Analyzing,Python,4
ğŸ analyzer.py,modules/tools/arch-analyzer/python/analyzer.py,Automation,Analyzing,Python,4
ğŸ gpu_monitor.py,modules/shell/scripts/python/gpu_monitor.py,Automation,Analyzing,Python,4
ğŸ model_manager.py,modules/shell/scripts/python/model_manager.py,Automation,Analyzing,Python,4
ğŸ models.py,modules/tools/arch-analyzer/python/models.py,Automation,Analyzing,Python,4
ğŸ prompts.py,modules/tools/arch-analyzer/python/prompts.py,Automation,Analyzing,Python,4
ğŸš CHEATSHEET.sh,archive/merged-repos/nixtrap/nixtrap1/CHEATSHEET.sh,Automation,Analyzing,Shell,4
ğŸš DESKTOP-ADD-KEY.sh,archive/merged-repos/nixtrap/DebugLand/DESKTOP-ADD-KEY.sh,Automation,Analyzing,Shell,4
ğŸš DESKTOP-BUILDER-SETUP.sh,archive/merged-repos/nixtrap/DebugLand/DESKTOP-BUILDER-SETUP.sh,Automation,Analyzing,Shell,4
ğŸš FOR-DESKTOP-CLAUDE.sh,archive/merged-repos/nixtrap/DebugLand/FOR-DESKTOP-CLAUDE.sh,Automation,Analyzing,Shell,4
ğŸš ai-compose-stack.sh,hosts/kernelcore/home/aliases/ai-compose-stack.sh,Automation,Analyzing,Shell,4
ğŸš ai-ml-stack.sh,hosts/kernelcore/home/aliases/ai-ml-stack.sh,Automation,Analyzing,Shell,4
ğŸš aliases.sh,hosts/kernelcore/home/aliases/aliases.sh,Automation,Analyzing,Shell,4
ğŸš cache-api-server.sh,archive/merged-repos/nixtrap/nixtrap1/cache-api-server.sh,Automation,Analyzing,Shell,4
ğŸš gcloud.sh,hosts/kernelcore/home/aliases/gcloud.sh,Automation,Analyzing,Shell,4
ğŸš gpu-docker-core.sh,hosts/kernelcore/home/aliases/gpu-docker-core.sh,Automation,Analyzing,Shell,4
ğŸš gpu-management.sh,hosts/kernelcore/home/aliases/gpu-management.sh,Automation,Analyzing,Shell,4
ğŸš gpu.sh,hosts/kernelcore/home/aliases/gpu.sh,Automation,Analyzing,Shell,4
ğŸš install.sh,archive/merged-repos/nixtrap/nixtrap2/install.sh,Automation,Analyzing,Shell,4
ğŸš install.sh,archive/merged-repos/nixtrap/nixtrap1/install.sh,Automation,Analyzing,Shell,4
ğŸš litellm_runtime_manager.sh,hosts/kernelcore/home/aliases/litellm_runtime_manager.sh,Automation,Analyzing,Shell,4
ğŸš multimodal.sh,hosts/kernelcore/home/aliases/multimodal.sh,Automation,Analyzing,Shell,4
ğŸš nixos-cache-bootstrap.sh,archive/merged-repos/nixtrap/nixtrap1/nixos-cache-bootstrap.sh,Automation,Analyzing,Shell,4
ğŸš nx.sh,hosts/kernelcore/home/aliases/nx.sh,Automation,Analyzing,Shell,4
ğŸ“˜ CLAUDE.md,archive/merged-repos/nixtrap/nixtrap2/CLAUDE.md,Documentation,Analyzing,Docs,4
ğŸ“˜ DESKTOP-BUILDER-SETUP.md,archive/merged-repos/nixtrap/DebugLand/DESKTOP-BUILDER-SETUP.md,Documentation,Analyzing,Docs,4
ğŸ“˜ DESKTOP-TRUSTED-USERS.md,archive/merged-repos/nixtrap/DebugLand/DESKTOP-TRUSTED-USERS.md,Documentation,Analyzing,Docs,4
ğŸ“˜ FLAKE-GUIDE.md,archive/merged-repos/nixtrap/nixtrap1/FLAKE-GUIDE.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README-COMPLETO.md,archive/merged-repos/nixtrap/nixtrap1/README-COMPLETO.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README.md,archive/merged-repos/nixtrap/nixtrap2/README.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README.md,archive/merged-repos/nixtrap/nixtrap1/README.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README.md,modules/ml/integrations/neovim/README.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README.md,modules/packages/_archive/deb-packages/README.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README.md,modules/packages/_archive/tar-packages/README.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README.md,hosts/kernelcore/home/shell/README.md,Documentation,Analyzing,Docs,4
ğŸ“˜ README.md,hosts/kernelcore/home/glassmorphism/README.md,Documentation,Analyzing,Docs,4
ğŸ“¦ package.json,archive/merged-repos/nixtrap/nixtrap1/package.json,Data,Analyzing,Json,4
ğŸ“¦ settings.local.json,archive/merged-repos/nixtrap/.claude/settings.local.json,Data,Analyzing,Json,4
ğŸ“¦ tsconfig.json,archive/merged-repos/nixtrap/nixtrap1/tsconfig.json,Data,Analyzing,Json,4
â„ï¸ all.nix,modules/packages/_archive/deb-packages/packages/all.nix,System Core,Analyzing,Nix,5
â„ï¸ antigravity.nix,modules/packages/_archive/tar-packages/packages/antigravity.nix,System Core,Analyzing,Nix,5
â„ï¸ api-server.nix,archive/merged-repos/nixtrap/nixtrap1/modules/api-server.nix,System Core,Analyzing,Nix,5
â„ï¸ appflowy.nix,modules/packages/_archive/tar-packages/packages/appflowy.nix,System Core,Analyzing,Nix,5
â„ï¸ cache-server.nix,archive/merged-repos/nixtrap/nixtrap1/modules/cache-server.nix,System Core,Analyzing,Nix,5
