Name,Path,Type,Status,Extension,Depth
â„ï¸ codex.nix,modules/packages/_archive/tar-packages/packages/codex.nix,System Core,Analyzing,Nix,5
â„ï¸ configuration.nix,archive/merged-repos/nixtrap/templates/desktop/configuration.nix,System Core,Analyzing,Nix,5
â„ï¸ configuration.nix,archive/merged-repos/nixtrap/configurations/cache-server/configuration.nix,System Core,Analyzing,Nix,5
â„ï¸ configuration.nix,archive/merged-repos/nixtrap/configurations/desktop/configuration.nix,System Core,Analyzing,Nix,5
â„ï¸ configuration.nix,archive/merged-repos/nixtrap/configurations/hybrid/configuration.nix,System Core,Analyzing,Nix,5
â„ï¸ cursor.nix,modules/packages/_archive/deb-packages/packages/cursor.nix,System Core,Analyzing,Nix,5
â„ï¸ example.nix,modules/packages/_archive/deb-packages/packages/example.nix,System Core,Analyzing,Nix,5
â„ï¸ flake.nix,archive/merged-repos/nixtrap/templates/desktop/flake.nix,System Core,Analyzing,Nix,5
â„ï¸ hardware-configuration.nix,archive/merged-repos/nixtrap/configurations/desktop/hardware-configuration.nix,System Core,Analyzing,Nix,5
â„ï¸ hardware-configuration.nix,archive/merged-repos/nixtrap/configurations/hybrid/hardware-configuration.nix,System Core,Analyzing,Nix,5
â„ï¸ home.nix,archive/merged-repos/nixtrap/templates/desktop/home.nix,System Core,Analyzing,Nix,5
â„ï¸ lynis.nix,modules/packages/_archive/tar-packages/packages/lynis.nix,System Core,Analyzing,Nix,5
â„ï¸ monitoring.nix,archive/merged-repos/nixtrap/nixtrap1/modules/monitoring.nix,System Core,Analyzing,Nix,5
â„ï¸ protonvpn.nix,modules/packages/_archive/deb-packages/packages/protonvpn.nix,System Core,Analyzing,Nix,5
â„ï¸ zellij.nix,modules/packages/_archive/tar-packages/packages/zellij.nix,System Core,Analyzing,Nix,5
ğŸ“˜ README.md,archive/merged-repos/nixtrap/templates/desktop/README.md,Documentation,Analyzing,Docs,5
ğŸ“˜ README.md,archive/merged-repos/nixtrap/configurations/cache-server/README.md,Documentation,Analyzing,Docs,5
ğŸ“˜ README.md,archive/merged-repos/nixtrap/configurations/desktop/README.md,Documentation,Analyzing,Docs,5
ğŸ“˜ README.md,archive/merged-repos/nixtrap/configurations/hybrid/README.md,Documentation,Analyzing,Docs,5
ğŸ“˜ README.md,modules/packages/_archive/deb-packages/storage/README.md,Documentation,Analyzing,Docs,5
ğŸ“˜ README.md,modules/packages/_archive/deb-packages/packages/README.md,Documentation,Analyzing,Docs,5
ğŸ“˜ README.md,modules/packages/_archive/js-packages/storage/README.md,Documentation,Analyzing,Docs,5
â„ï¸ flake.nix,archive/merged-repos/nixtrap/nixtrap1/templates/minimal/flake.nix,System Core,Analyzing,Nix,6
â„ï¸ flake.nix,archive/merged-repos/nixtrap/nixtrap1/templates/full/flake.nix,System Core,Analyzing,Nix,6
ğŸ“˜ CONTRIBUTING.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/CONTRIBUTING.md,Documentation,Analyzing,Docs,6
ğŸ“˜ GEMINI.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/GEMINI.md,Documentation,Analyzing,Docs,6
ğŸ“˜ README.md,archive/merged-repos/nixtrap/nixtrap1/templates/minimal/README.md,Documentation,Analyzing,Docs,6
ğŸ“˜ README.md,archive/merged-repos/nixtrap/nixtrap1/templates/full/README.md,Documentation,Analyzing,Docs,6
ğŸ“˜ README.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/README.md,Documentation,Analyzing,Docs,6
ğŸ“˜ ROADMAP.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/ROADMAP.md,Documentation,Analyzing,Docs,6
ğŸ“˜ SECURITY.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/SECURITY.md,Documentation,Analyzing,Docs,6
ğŸ“¦ .prettierrc.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/.prettierrc.json,Data,Analyzing,Json,6
ğŸ“¦ package-lock.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/package-lock.json,Data,Analyzing,Json,6
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/package.json,Data,Analyzing,Json,6
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/tsconfig.json,Data,Analyzing,Json,6
ğŸš create_alias.sh,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/scripts/create_alias.sh,Automation,Analyzing,Shell,7
ğŸ“˜ CONTRIBUTING.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/CONTRIBUTING.md,Documentation,Analyzing,Docs,7
ğŸ“˜ architecture.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/architecture.md,Documentation,Analyzing,Docs,7
ğŸ“˜ faq.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/faq.md,Documentation,Analyzing,Docs,7
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/index.md,Documentation,Analyzing,Docs,7
ğŸ“˜ integration-tests.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/integration-tests.md,Documentation,Analyzing,Docs,7
ğŸ“˜ issue-and-pr-automation.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/issue-and-pr-automation.md,Documentation,Analyzing,Docs,7
ğŸ“˜ local-development.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/local-development.md,Documentation,Analyzing,Docs,7
ğŸ“˜ npm.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/npm.md,Documentation,Analyzing,Docs,7
ğŸ“˜ pull_request_template.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/.github/pull_request_template.md,Documentation,Analyzing,Docs,7
ğŸ“˜ quota-and-pricing.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/quota-and-pricing.md,Documentation,Analyzing,Docs,7
ğŸ“˜ release-confidence.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/release-confidence.md,Documentation,Analyzing,Docs,7
ğŸ“˜ releases.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/releases.md,Documentation,Analyzing,Docs,7
ğŸ“˜ tos-privacy.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tos-privacy.md,Documentation,Analyzing,Docs,7
ğŸ“˜ troubleshooting.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/troubleshooting.md,Documentation,Analyzing,Docs,7
ğŸ“¦ gemini-extension.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/hello/gemini-extension.json,Data,Analyzing,Json,7
ğŸ“¦ settings.schema.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/schemas/settings.schema.json,Data,Analyzing,Json,7
ğŸ“¦ sidebar.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/sidebar.json,Data,Analyzing,Json,7
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/integration-tests/tsconfig.json,Data,Analyzing,Json,7
ğŸš pr-triage.sh,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/.github/scripts/pr-triage.sh,Automation,Analyzing,Shell,8
ğŸ“˜ README.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/vscode-ide-companion/README.md,Documentation,Analyzing,Docs,8
ğŸ“˜ README.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/a2a-server/README.md,Documentation,Analyzing,Docs,8
ğŸ“˜ authentication.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/authentication.md,Documentation,Analyzing,Docs,8
ğŸ“˜ authentication.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/authentication.md,Documentation,Analyzing,Docs,8
ğŸ“˜ checkpointing.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/checkpointing.md,Documentation,Analyzing,Docs,8
ğŸ“˜ commands.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/commands.md,Documentation,Analyzing,Docs,8
ğŸ“˜ configuration-v1.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/configuration-v1.md,Documentation,Analyzing,Docs,8
ğŸ“˜ configuration.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/configuration.md,Documentation,Analyzing,Docs,8
ğŸ“˜ configuration.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/configuration.md,Documentation,Analyzing,Docs,8
ğŸ“˜ custom-commands.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/custom-commands.md,Documentation,Analyzing,Docs,8
ğŸ“˜ deployment.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/deployment.md,Documentation,Analyzing,Docs,8
ğŸ“˜ development-extension-rfc.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/a2a-server/development-extension-rfc.md,Documentation,Analyzing,Docs,8
ğŸ“˜ development.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/vscode-ide-companion/development.md,Documentation,Analyzing,Docs,8
ğŸ“˜ enterprise.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/enterprise.md,Documentation,Analyzing,Docs,8
ğŸ“˜ examples.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/examples.md,Documentation,Analyzing,Docs,8
ğŸ“˜ extension-releasing.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/extensions/extension-releasing.md,Documentation,Analyzing,Docs,8
ğŸ“˜ file-system.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/file-system.md,Documentation,Analyzing,Docs,8
ğŸ“˜ gemini-3.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/gemini-3.md,Documentation,Analyzing,Docs,8
ğŸ“˜ gemini-ignore.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/gemini-ignore.md,Documentation,Analyzing,Docs,8
ğŸ“˜ gemini-md.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/gemini-md.md,Documentation,Analyzing,Docs,8
ğŸ“˜ getting-started-extensions.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/extensions/getting-started-extensions.md,Documentation,Analyzing,Docs,8
ğŸ“˜ headless.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/headless.md,Documentation,Analyzing,Docs,8
ğŸ“˜ ide-companion-spec.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/ide-integration/ide-companion-spec.md,Documentation,Analyzing,Docs,8
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/index.md,Documentation,Analyzing,Docs,8
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/changelogs/index.md,Documentation,Analyzing,Docs,8
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/index.md,Documentation,Analyzing,Docs,8
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/index.md,Documentation,Analyzing,Docs,8
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/ide-integration/index.md,Documentation,Analyzing,Docs,8
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/extensions/index.md,Documentation,Analyzing,Docs,8
ğŸ“˜ index.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/core/index.md,Documentation,Analyzing,Docs,8
ğŸ“˜ installation.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/get-started/installation.md,Documentation,Analyzing,Docs,8
ğŸ“˜ keyboard-shortcuts.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/keyboard-shortcuts.md,Documentation,Analyzing,Docs,8
ğŸ“˜ mcp-server.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/mcp-server.md,Documentation,Analyzing,Docs,8
ğŸ“˜ memory.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/memory.md,Documentation,Analyzing,Docs,8
ğŸ“˜ memport.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/core/memport.md,Documentation,Analyzing,Docs,8
ğŸ“˜ model-routing.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/model-routing.md,Documentation,Analyzing,Docs,8
ğŸ“˜ model.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/model.md,Documentation,Analyzing,Docs,8
ğŸ“˜ policy-engine.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/core/policy-engine.md,Documentation,Analyzing,Docs,8
ğŸ“˜ proxy-script.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/examples/proxy-script.md,Documentation,Analyzing,Docs,8
ğŸ“˜ sandbox.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/sandbox.md,Documentation,Analyzing,Docs,8
ğŸ“˜ settings.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/settings.md,Documentation,Analyzing,Docs,8
ğŸ“˜ shell.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/shell.md,Documentation,Analyzing,Docs,8
ğŸ“˜ telemetry.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/telemetry.md,Documentation,Analyzing,Docs,8
ğŸ“˜ themes.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/themes.md,Documentation,Analyzing,Docs,8
ğŸ“˜ todos.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/todos.md,Documentation,Analyzing,Docs,8
ğŸ“˜ token-caching.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/token-caching.md,Documentation,Analyzing,Docs,8
ğŸ“˜ tools-api.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/core/tools-api.md,Documentation,Analyzing,Docs,8
ğŸ“˜ trusted-folders.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/trusted-folders.md,Documentation,Analyzing,Docs,8
ğŸ“˜ tutorials.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/tutorials.md,Documentation,Analyzing,Docs,8
ğŸ“˜ uninstall.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/cli/uninstall.md,Documentation,Analyzing,Docs,8
ğŸ“˜ web-fetch.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/web-fetch.md,Documentation,Analyzing,Docs,8
ğŸ“˜ web-search.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/docs/tools/web-search.md,Documentation,Analyzing,Docs,8
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/vscode-ide-companion/package.json,Data,Analyzing,Json,8
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/test-utils/package.json,Data,Analyzing,Json,8
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/package.json,Data,Analyzing,Json,8
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/a2a-server/package.json,Data,Analyzing,Json,8
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/core/package.json,Data,Analyzing,Json,8
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/third_party/get-ripgrep/package.json,Data,Analyzing,Json,8
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/vscode-ide-companion/tsconfig.json,Data,Analyzing,Json,8
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/test-utils/tsconfig.json,Data,Analyzing,Json,8
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/tsconfig.json,Data,Analyzing,Json,8
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/a2a-server/tsconfig.json,Data,Analyzing,Json,8
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/core/tsconfig.json,Data,Analyzing,Json,8
ğŸ“¦ resolved-aliases.golden.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/core/src/services/test-data/resolved-aliases.golden.json,Data,Analyzing,Json,11
ğŸ“˜ GEMINI.md,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/src/commands/extensions/examples/context/GEMINI.md,Documentation,Analyzing,Docs,13
ğŸ“¦ gemini-extension.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/src/commands/extensions/examples/custom-commands/gemini-extension.json,Data,Analyzing,Json,13
ğŸ“¦ gemini-extension.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/src/commands/extensions/examples/exclude-tools/gemini-extension.json,Data,Analyzing,Json,13
ğŸ“¦ gemini-extension.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/src/commands/extensions/examples/mcp-server/gemini-extension.json,Data,Analyzing,Json,13
ğŸ“¦ gemini-extension.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/src/commands/extensions/examples/context/gemini-extension.json,Data,Analyzing,Json,13
ğŸ“¦ package.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/src/commands/extensions/examples/mcp-server/package.json,Data,Analyzing,Json,13
ğŸ“¦ tsconfig.json,modules/packages/_archive/js-packages/storage/gemini-cli-0.19.0-nightly.20251124.e177314a4/packages/cli/src/commands/extensions/examples/mcp-server/tsconfig.json,Data,Analyzing,Json,13
